Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2112628439613299,0.7887371560386702
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2571398241779423,0.742860175822058
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.4085033441212861,0.5914966558787139
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.22574502131620638,0.7742549786837936
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.216837591316929,0.783162408683071
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.38820109915567097,0.611798900844329
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.11186062702240084,0.8881393729775992
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.18093556857144868,0.819064431428551
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.13132704083286875,0.8686729591671315
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.24619559715292452,0.7538044028470757
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2511897868378388,0.7488102131621615
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.28111135700654033,0.7188886429934596
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.21448535587692993,0.7855146441230703
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.21707375519280678,0.7829262448071934
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.06552138314285748,0.9344786168571426
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2494031490500736,0.7505968509499265
Baseline,SVM_Linear,0.8,Defaults,Defaults,0.5571403437739926,0.44285965622600726
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.25615487715446345,0.7438451228455366
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.36204419536679044,0.6379558046332096
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.30488532765918824,0.6951146723408118
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.27998876131363687,0.7200112386863633
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.2761352248357062,0.7238647751642938
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.13641122163672342,0.8635887783632764
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.29089522088275765,0.7091047791172422
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2813524732870742,0.7186475267129258
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.24664720165883577,0.7533527983411641
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2554367860076265,0.7445632139923734
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.27385614067681663,0.7261438593231833
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.28285526347926704,0.7171447365207331
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.23932646002669553,0.7606735399733044
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.19611012561680005,0.8038898743831999
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2421469882651286,0.7578530117348713
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.3817932249089198,0.61820677509108
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.2422163998853472,0.7577836001146525
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.188673314789395,0.8113266852106049
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.4196340311461767,0.5803659688538233
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.21289845211075928,0.7871015478892407
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.3308251660480835,0.6691748339519168
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.24992824842522202,0.750071751574778
Baseline,SVM_Linear,0.8,Defaults,Defaults,0.5,0.5
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.3007129120181824,0.6992870879818176
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.03852155298402893,0.9614784470159712
Baseline,SVM_Linear,0.8,Tuning,Defaults,0.5810847603072027,0.41891523969279726
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.28172790810410775,0.718272091895892
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.19853175222783448,0.8014682477721656
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.32853550928068725,0.6714644907193127
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.3538970913262443,0.6461029086737557
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.1810043958670018,0.8189956041329983
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2845057559775581,0.7154942440224416
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.16334364460223227,0.8366563553977676
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.33851294405248855,0.6614870559475113
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.20672286668218523,0.7932771333178148
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.22318447795339022,0.7768155220466098
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.2833431970272009,0.716656802972799
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.35104711430133106,0.6489528856986689
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.356624803727812,0.6433751962721882
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2965006699957078,0.7034993300042922
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.37386389543102777,0.6261361045689723
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.3470056190769259,0.652994380923074
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2776422944478171,0.7223577055521827
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.10752346236957001,0.8924765376304298
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2260068711603615,0.7739931288396384
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.2613413348689185,0.7386586651310815
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.46411632875339,0.5358836712466101
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.314400090436942,0.6855999095630582
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.35233837440355276,0.6476616255964472
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.24974226735315727,0.7502577326468427
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.31254713140173357,0.6874528685982663
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.31097775051446286,0.6890222494855371
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.10402402311268828,0.8959759768873118
Baseline,SVM_Linear,0.8,Tuning,Tuning,0.3104882343182816,0.6895117656817183
Baseline,SVM_Linear,0.8,Defaults,Tuning,0.08762090286870958,0.9123790971312906
